iter	Passed	Remaining
633	5538	3197
634	5547	3188
635	5556	3179
636	5564	3170
637	5573	3162
638	5581	3153
639	5590	3144
640	5598	3135
641	5608	3127
642	5616	3118
643	5626	3110
644	5635	3101
645	5644	3092
646	5652	3084
647	5660	3075
648	5670	3066
649	5678	3057
650	5688	3049
651	5696	3040
652	5704	3031
653	5720	3026
654	5734	3020
655	5743	3011
656	5752	3003
657	5760	2993
658	5769	2985
659	5776	2975
660	5784	2966
661	5793	2957
662	5801	2948
663	5811	2940
664	5820	2932
665	5829	2923
666	5837	2914
667	5847	2906
668	5855	2897
669	5864	2888
670	5872	2879
671	5880	2870
672	5890	2862
673	5898	2852
674	5909	2845
675	5917	2836
676	5927	2827
677	5936	2819
678	5945	2810
679	5953	2801
680	5963	2793
681	5972	2784
682	5979	2775
683	5990	2767
684	5997	2758
685	6008	2750
686	6015	2740
687	6025	2732
688	6033	2723
689	6041	2714
690	6051	2705
691	6059	2697
692	6070	2689
693	6077	2679
694	6087	2671
695	6096	2662
696	6104	2653
697	6113	2645
698	6124	2637
699	6133	2628
700	6144	2620
701	6152	2611
702	6160	2602
703	6169	2594
704	6179	2585
705	6189	2577
706	6200	2569
707	6208	2560
708	6217	2551
709	6226	2543
710	6234	2533
711	6244	2526
712	6252	2516
713	6262	2508
714	6270	2499
715	6281	2491
716	6290	2482
717	6298	2473
718	6309	2465
719	6317	2456
720	6328	2449
721	6337	2440
722	6345	2431
723	6355	2422
724	6363	2413
725	6372	2405
726	6380	2395
727	6389	2387
728	6397	2378
729	6405	2369
730	6413	2360
731	6422	2351
732	6430	2342
733	6439	2333
734	6447	2324
735	6455	2315
736	6463	2306
737	6471	2297
738	6480	2288
739	6488	2279
740	6496	2270
741	6504	2261
742	6514	2253
743	6522	2244
744	6533	2236
745	6540	2227
746	6549	2218
747	6559	2210
748	6567	2200
749	6579	2193
750	6587	2184
751	6596	2175
752	6604	2166
753	6612	2157
754	6620	2148
755	6629	2139
756	6637	2130
757	6645	2121
758	6654	2112
759	6662	2104
760	6670	2094
761	6677	2085
762	6685	2076
763	6693	2067
764	6701	2058
765	6711	2050
766	6720	2041
767	6729	2032
768	6738	2024
769	6747	2015
770	6757	2007
771	6765	1998
772	6774	1989
773	6782	1980
774	6790	1971
775	6798	1962
776	6806	1953
777	6814	1944
778	6821	1935
779	6829	1926
780	6837	1917
781	6845	1908
782	6853	1899
783	6861	1890
784	6870	1881
785	6878	1872
786	6886	1863
787	6894	1854
788	6902	1845
789	6911	1837
790	6919	1828
791	6927	1819
792	6936	1810
793	6944	1801
794	6955	1793
795	6967	1785
796	6975	1776
797	6983	1767
798	6991	1758
799	6999	1749
800	7008	1741
801	7016	1732
802	7025	1723
803	7033	1714
804	7042	1706
805	7053	1697
806	7063	1689
807	7071	1680
808	7079	1671
809	7087	1662
810	7095	1653
811	7103	1644
812	7111	1635
813	7119	1626
814	7127	1617
815	7136	1609
816	7144	1600
817	7154	1591
818	7163	1583
819	7173	1574
820	7181	1565
821	7190	1557
822	7199	1548
823	7206	1539
824	7214	1530
825	7222	1521
826	7230	1512
827	7238	1503
828	7247	1495
829	7255	1486
830	7263	1477
831	7271	1468
832	7281	1459
833	7288	1450
834	7298	1442
835	7306	1433
836	7315	1424
837	7324	1415
838	7337	1407
839	7346	1399
840	7356	1390
841	7367	1382
842	7376	1373
843	7385	1365
844	7394	1356
845	7402	1347
846	7411	1338
847	7419	1329
848	7429	1321
849	7437	1312
850	7447	1304
851	7456	1295
852	7465	1286
853	7475	1277
854	7483	1269
855	7493	1260
856	7500	1251
857	7510	1242
858	7518	1234
859	7528	1225
860	7537	1216
861	7547	1208
862	7556	1199
863	7565	1190
864	7575	1182
865	7583	1173
866	7592	1164
867	7600	1155
868	7608	1147
869	7616	1138
870	7625	1129
871	7633	1120
872	7641	1111
873	7651	1103
874	7659	1094
875	7668	1085
876	7676	1076
877	7686	1068
878	7694	1059
879	7703	1050
880	7711	1041
881	7723	1033
882	7733	1024
883	7741	1015
884	7752	1007
885	7761	998
886	7769	989
887	7781	981
888	7789	972
889	7799	963
890	7808	955
891	7816	946
892	7826	937
893	7834	928
894	7844	920
895	7852	911
896	7863	902
897	7873	894
898	7881	885
899	7892	876
900	7900	868
901	7910	859
902	7918	850
903	7927	841
904	7935	833
905	7943	824
906	7952	815
907	8005	811
908	8013	802
909	8027	793
910	8035	784
911	8043	776
912	8051	767
913	8062	758
914	8070	749
915	8080	740
916	8088	732
917	8097	723
918	8105	714
919	8115	705
920	8124	696
921	8132	688
922	8141	679
923	8149	670
924	8159	661
925	8169	652
926	8179	644
927	8188	635
928	8197	626
929	8208	617
930	8215	608
931	8225	600
932	8234	591
933	8243	582
934	8252	573
935	8260	564
936	8270	556
937	8279	547
938	8288	538
939	8296	529
940	8304	520
941	8312	511
942	8321	502
943	8329	494
944	8337	485
945	8347	476
946	8355	467
947	8366	458
948	8385	450
949	8394	441
950	8405	433
951	8417	424
952	8425	415
953	8434	406
954	8443	397
955	8452	389
956	8462	380
957	8470	371
958	8480	362
959	8489	353
960	8498	344
961	8508	336
962	8515	327
963	8525	318
964	8533	309
965	8544	300
966	8551	291
967	8562	283
968	8571	274
969	8581	265
970	8591	256
971	8599	247
972	8610	238
973	8617	230
974	8626	221
975	8634	212
976	8642	203
977	8650	194
978	8658	185
979	8667	176
980	8675	168
981	8686	159
982	8693	150
983	8704	141
984	8713	132
985	8721	123
986	8731	115
987	8739	106
988	8751	97
989	8760	88
990	8771	79
991	8782	70
992	8791	61
993	8801	53
994	8809	44
995	8817	35
996	8826	26
997	8833	17
998	8840	8
999	8848	0
