iter	Passed	Remaining
982	4581	79
983	4585	74
984	4589	69
985	4594	65
986	4598	60
987	4602	55
988	4605	51
989	4610	46
990	4614	41
991	4617	37
992	4622	32
993	4626	27
994	4629	23
995	4633	18
996	4639	13
997	4643	9
998	4647	4
999	4651	0
