iter	Logloss
712	0.2334269385
713	0.2331966688
714	0.2330332612
715	0.2327214493
716	0.232460063
717	0.2322672374
718	0.2319147111
719	0.2317214084
720	0.2316350995
721	0.2315625739
722	0.23146172
723	0.2314276512
724	0.2312777182
725	0.2309957583
726	0.2307340032
727	0.2306260638
728	0.2304334439
729	0.2302601606
730	0.2301421518
731	0.2300921908
732	0.2300122109
733	0.2297686297
734	0.2295272571
735	0.2294256309
736	0.2291818335
737	0.229016256
738	0.2288896374
739	0.2286783392
740	0.2284850098
741	0.2282400055
742	0.2278198885
743	0.2275284749
744	0.2271813268
745	0.2271051437
746	0.2269990797
747	0.2268745289
748	0.2267212742
749	0.2264938183
750	0.2262166892
751	0.2261207702
752	0.225943881
753	0.2257809435
754	0.2255081831
755	0.2254057921
756	0.2251990799
757	0.2249963731
758	0.2248041368
759	0.2245752531
760	0.2244628424
761	0.2242335833
762	0.2239854083
763	0.2237193135
764	0.2234745856
765	0.223111263
766	0.2229212029
767	0.2228533333
768	0.2226371512
769	0.2224117835
770	0.2221042597
771	0.2219603398
772	0.2218332796
773	0.221662285
774	0.2215481922
775	0.2213400085
776	0.2209988213
777	0.2208199102
778	0.2207113695
779	0.2204242265
780	0.2203288883
781	0.2200806166
782	0.2199651052
783	0.21982947
784	0.2196683373
785	0.2194358173
786	0.2192989247
787	0.2189870303
788	0.2187184712
789	0.2184806111
790	0.2183225572
791	0.2181520179
792	0.21793584
793	0.2176711172
794	0.2174163992
795	0.2170669972
796	0.216771376
797	0.2165105287
798	0.2162713782
799	0.2160556242
800	0.2158816313
801	0.2157648855
802	0.215523287
803	0.2152732655
804	0.2151322086
805	0.2149345757
806	0.2146989283
807	0.2146564175
808	0.21455143
809	0.2143718266
810	0.2142547276
811	0.2140460028
812	0.2137766916
813	0.2136501612
814	0.2135878667
815	0.2134144172
816	0.2132489442
817	0.2129440535
818	0.2128044671
819	0.212566343
820	0.212457074
821	0.2122844485
822	0.2120572948
823	0.2118666717
824	0.2117663221
825	0.2115800209
826	0.2113739816
827	0.2112764742
828	0.2110611518
829	0.2109718638
830	0.2107286272
831	0.2105742477
832	0.2103464736
833	0.2101741164
834	0.2099991545
835	0.2098017256
836	0.2096321001
837	0.2094271445
838	0.2092345881
839	0.2090396229
840	0.2088492752
841	0.2086888452
842	0.2083148539
843	0.2080632504
844	0.2079699594
845	0.2077363354
846	0.2076013747
847	0.207378336
848	0.207219177
849	0.2071260522
850	0.2068451597
851	0.2066930577
852	0.2066110785
853	0.2063083595
854	0.2062241922
855	0.2061161141
856	0.2059499744
857	0.2057869193
858	0.2055585069
859	0.2052508228
860	0.2049965244
861	0.2047464293
862	0.2045564253
863	0.2043199259
864	0.2040962558
865	0.2037975264
866	0.2036975126
867	0.203432101
868	0.2032925765
869	0.2031076223
870	0.2028651949
871	0.202712835
872	0.2025268644
873	0.2022916976
874	0.2020861474
875	0.2016824479
876	0.2015267611
877	0.2013803813
878	0.2011780092
879	0.2011741293
880	0.2009393327
881	0.200759576
882	0.2005874171
883	0.2004900106
884	0.2003333947
885	0.2002124601
886	0.1999793243
887	0.1999010625
888	0.1998303192
889	0.1994804847
890	0.199306951
891	0.1991700358
892	0.1990239748
893	0.1988831589
894	0.1987635901
895	0.1986690059
896	0.198481592
897	0.1984089402
898	0.1982296445
899	0.1979566434
900	0.1978469173
901	0.1976179353
902	0.1973043546
903	0.1971841427
904	0.1971095592
905	0.1968243537
906	0.1965914953
907	0.1964450935
908	0.1963142414
909	0.1961400456
910	0.196066476
911	0.1959465336
912	0.1957859717
913	0.1955978884
914	0.1953975043
915	0.1953315046
916	0.1951743856
917	0.19497011
918	0.1948850647
919	0.1947615219
920	0.1945474758
921	0.1943234147
922	0.1940852705
923	0.1938542786
924	0.1935961337
925	0.1934836296
926	0.1932968834
927	0.1930856879
928	0.1929273104
929	0.1928670796
930	0.1927246526
931	0.1925076963
932	0.1923898533
933	0.1922565283
934	0.1920587689
935	0.1918492728
936	0.1917141966
937	0.1916399382
938	0.1914701163
939	0.1913355698
940	0.1912274716
941	0.1910507041
942	0.1909209668
943	0.1907784997
944	0.190605084
945	0.1903816638
946	0.190228363
947	0.1899595101
948	0.1897049692
949	0.1895335303
950	0.1893837197
951	0.1892241727
952	0.189084329
953	0.1888847235
954	0.1887945823
955	0.1884701417
956	0.1883693662
957	0.1881665986
958	0.1880516484
959	0.1879073903
960	0.1877813098
961	0.1876517372
962	0.1873993857
963	0.1873195765
964	0.1871736738
965	0.1870036315
966	0.186779843
967	0.1865490072
968	0.1863632541
969	0.1862247194
970	0.1859598619
971	0.1857445903
972	0.1856366862
973	0.185528578
974	0.1854228637
975	0.185305572
976	0.1851423434
977	0.1850833434
978	0.1848805401
979	0.1846016671
980	0.1843993692
981	0.1841909359
982	0.1840153745
983	0.1838303614
984	0.1834931828
985	0.1834350326
986	0.1832604232
987	0.1829404214
988	0.1828094424
989	0.1826073135
990	0.1824821834
991	0.1823363142
992	0.1821897373
993	0.182124787
994	0.1820273752
995	0.1818585366
996	0.1815641685
997	0.1813579283
998	0.1812768977
999	0.1811427609
