iter	Passed	Remaining
229	2655	8891
230	2667	8878
231	2678	8865
232	2688	8849
233	2701	8842
234	2712	8831
235	2726	8825
236	2738	8815
237	2751	8807
238	2763	8799
239	2774	8785
240	2785	8772
241	2796	8759
242	2810	8755
243	2821	8741
244	2832	8729
245	2845	8720
246	2857	8710
247	2867	8695
248	2879	8685
249	2891	8673
250	2901	8659
251	2913	8647
252	2925	8636
253	2935	8622
254	2946	8608
255	2958	8599
256	2969	8583
257	2981	8573
258	2993	8564
259	3005	8553
260	3015	8539
261	3026	8524
262	3035	8507
263	3046	8492
264	3058	8482
265	3069	8469
266	3079	8453
267	3093	8448
268	3103	8434
269	3114	8420
270	3127	8413
271	3140	8406
272	3154	8399
273	3165	8388
274	3176	8375
275	3189	8366
276	3203	8361
277	3214	8348
278	3224	8332
279	3235	8318
280	3245	8305
281	3256	8291
282	3268	8279
283	3278	8266
284	3289	8252
285	3301	8241
286	3312	8230
287	3323	8216
288	3334	8203
289	3345	8191
290	3357	8179
291	3368	8167
292	3381	8158
293	3392	8145
294	3402	8132
295	3416	8124
296	3426	8110
297	3437	8096
298	3447	8081
299	3457	8067
300	3467	8052
301	3478	8039
302	3489	8026
303	3500	8014
304	3512	8004
305	3524	7993
306	3535	7980
307	3547	7971
308	3560	7961
309	3569	7945
310	3584	7941
311	3594	7926
312	3604	7911
313	3614	7896
314	3625	7883
315	3636	7871
316	3647	7859
317	3657	7843
318	3668	7831
319	3679	7818
320	3690	7807
321	3700	7791
322	3712	7780
323	3722	7767
324	3734	7755
325	3745	7743
326	3756	7732
327	3768	7721
328	3778	7707
329	3789	7694
330	3801	7683
331	3812	7670
332	3824	7659
333	3834	7645
334	3844	7631
335	3856	7621
336	3868	7610
337	3878	7596
338	3891	7588
339	3903	7578
340	3914	7565
341	3927	7556
342	3939	7545
343	3950	7533
344	3961	7521
345	3976	7517
346	3989	7508
347	4002	7498
348	4013	7486
349	4024	7473
350	4034	7459
351	4044	7445
352	4053	7429
353	4063	7415
354	4072	7400
355	4082	7386
356	4092	7370
357	4102	7356
358	4111	7341
359	4121	7327
360	4131	7313
361	4141	7299
362	4150	7284
363	4160	7269
364	4170	7255
365	4180	7241
366	4189	7226
367	4199	7211
368	4208	7196
369	4217	7181
370	4228	7168
371	4237	7154
372	4247	7140
373	4257	7126
374	4267	7112
375	4277	7098
376	4286	7083
377	4296	7069
378	4305	7055
379	4315	7041
380	4325	7026
381	4334	7012
382	4344	6998
383	4353	6983
384	4364	6972
385	4374	6959
386	4384	6945
387	4394	6930
388	4403	6916
389	4412	6901
390	4422	6887
391	4431	6873
392	4440	6859
393	4451	6846
394	4460	6832
395	4470	6819
396	4480	6804
397	4489	6791
398	4499	6777
399	4509	6763
400	4518	6749
401	4527	6735
402	4537	6721
403	4546	6707
404	4555	6693
405	4565	6679
406	4574	6665
407	4583	6651
408	4593	6637
409	4602	6623
410	4612	6609
411	4622	6596
412	4631	6583
413	4641	6569
414	4651	6557
415	4664	6547
416	4673	6534
417	4683	6521
418	4696	6511
419	4706	6498
420	4719	6490
421	4730	6479
422	4742	6469
423	4758	6464
424	4771	6455
425	4784	6446
426	4796	6436
427	4808	6426
428	4820	6415
429	4834	6408
430	4873	6433
431	4911	6457
432	4946	6476
433	4969	6481
434	5002	6497
435	5024	6500
436	5042	6496
437	5054	6485
438	5066	6474
439	5081	6467
440	5096	6460
441	5115	6458
442	5135	6456
443	5153	6453
444	5170	6448
445	5186	6442
446	5202	6436
447	5213	6423
448	5226	6413
449	5239	6403
450	5249	6390
451	5260	6378
452	5274	6368
453	5285	6356
454	5296	6343
455	5307	6331
456	5318	6319
457	5328	6306
458	5340	6294
459	5351	6282
460	5362	6269
461	5373	6257
462	5385	6246
463	5395	6232
464	5406	6220
465	5419	6209
466	5429	6196
467	5440	6184
468	5452	6173
469	5462	6160
470	5475	6149
471	5487	6139
472	5500	6128
473	5511	6116
474	5523	6105
475	5535	6093
476	5545	6079
477	5555	6067
478	5565	6053
479	5575	6040
480	5587	6029
481	5600	6019
482	5611	6006
483	5621	5993
484	5634	5982
485	5645	5970
486	5656	5958
487	5667	5946
488	5679	5935
489	5690	5922
490	5702	5911
491	5713	5899
492	5723	5886
493	5735	5875
494	5748	5864
495	5760	5853
496	5770	5840
497	5783	5829
498	5794	5817
499	5804	5804
500	5815	5792
501	5827	5781
502	5837	5768
503	5848	5755
504	5861	5744
505	5871	5732
506	5883	5720
507	5894	5709
508	5905	5696
509	5915	5683
510	5926	5671
511	5936	5658
512	5946	5645
513	5956	5631
514	5965	5618
515	5977	5606
516	5987	5593
517	5996	5579
518	6004	5565
519	6014	5552
520	6023	5538
521	6038	5529
522	6047	5515
523	6057	5502
524	6066	5489
525	6076	5475
526	6086	5462
527	6095	5449
528	6105	5436
529	6115	5423
530	6125	5410
531	6135	5397
532	6144	5383
533	6153	5369
534	6163	5356
535	6172	5343
536	6181	5329
537	6191	5316
538	6201	5303
539	6210	5290
540	6219	5277
541	6229	5263
542	6239	5250
543	6248	5237
544	6258	5224
545	6267	5211
546	6276	5198
547	6285	5184
548	6295	5171
549	6304	5158
550	6314	5145
551	6323	5132
552	6332	5118
553	6341	5105
554	6351	5092
555	6360	5079
556	6370	5066
557	6381	5054
558	6393	5043
559	6403	5031
560	6413	5018
561	6422	5005
562	6431	4992
563	6442	4980
564	6451	4967
565	6461	4954
566	6470	4941
567	6479	4928
568	6489	4915
569	6499	4902
570	6509	4890
571	6519	4878
572	6529	4865
573	6540	4853
574	6551	4842
575	6561	4829
576	6573	4818
577	6583	4806
578	6595	4795
579	6605	4783
580	6617	4772
581	6627	4760
582	6638	4748
583	6648	4735
584	6660	4725
585	6673	4714
586	6684	4702
587	6694	4690
588	6705	4679
589	6716	4667
590	6726	4655
591	6738	4644
592	6749	4632
593	6761	4621
594	6773	4610
595	6785	4599
596	6797	4588
597	6807	4576
598	6819	4565
599	6830	4553
600	6841	4542
601	6852	4530
602	6862	4517
603	6873	4506
604	6883	4494
605	6895	4483
606	6905	4471
607	6916	4459
608	6927	4447
609	6938	4435
610	6950	4425
611	6962	4413
612	6972	4401
613	6984	4391
614	6996	4379
615	7006	4367
616	7016	4355
617	7027	4343
618	7037	4331
619	7048	4320
620	7059	4308
621	7070	4296
622	7081	4285
623	7092	4273
624	7102	4261
625	7114	4250
626	7126	4239
627	7136	4227
628	7149	4216
629	7160	4205
630	7172	4194
631	7183	4182
632	7195	4171
633	7207	4160
634	7220	4150
635	7230	4138
636	7241	4126
637	7253	4115
638	7263	4103
639	7275	4092
640	7287	4081
641	7297	4069
642	7310	4058
643	7322	4047
644	7333	4036
645	7345	4025
646	7355	4013
647	7365	4001
648	7375	3988
649	7385	3976
650	7394	3964
651	7404	3951
652	7413	3939
653	7424	3928
654	7435	3916
655	7446	3904
656	7456	3892
657	7468	3881
658	7478	3869
659	7490	3858
660	7501	3847
661	7512	3835
662	7523	3824
663	7539	3815
664	7551	3804
665	7562	3792
666	7572	3780
667	7584	3769
668	7596	3758
669	7606	3746
670	7616	3734
671	7627	3723
672	7638	3711
673	7649	3700
674	7660	3688
675	7671	3676
676	7682	3665
677	7694	3654
678	7704	3642
679	7715	3630
680	7726	3619
681	7736	3607
682	7747	3595
683	7757	3584
684	7768	3572
685	7779	3560
686	7790	3549
687	7801	3537
688	7812	3526
689	7825	3515
690	7835	3503
691	7846	3492
692	7857	3481
693	7868	3469
694	7879	3457
695	7889	3446
696	7899	3434
697	7910	3422
698	7923	3411
699	7935	3400
700	7946	3389
701	7957	3377
702	7968	3366
703	7979	3354
704	7990	3343
705	8000	3331
706	8010	3319
707	8022	3308
708	8032	3296
709	8041	3284
710	8052	3273
711	8063	3261
712	8074	3250
713	8086	3238
714	8096	3227
715	8106	3215
716	8117	3204
717	8127	3192
718	8137	3180
719	8148	3169
720	8158	3156
721	8167	3145
722	8177	3133
723	8187	3121
724	8198	3109
725	8207	3097
726	8217	3085
727	8227	3074
728	8238	3062
729	8250	3051
730	8261	3040
731	8271	3028
732	8284	3017
733	8296	3006
734	8308	2995
735	8321	2985
736	8333	2973
737	8344	2962
738	8354	2950
739	8364	2938
740	8374	2927
741	8384	2915
742	8395	2903
743	8404	2891
744	8413	2879
745	8422	2867
746	8431	2855
747	8440	2843
748	8449	2831
749	8459	2819
750	8469	2808
751	8477	2795
752	8486	2783
753	8495	2771
754	8504	2759
755	8514	2748
756	8523	2736
757	8532	2724
758	8541	2712
759	8550	2700
760	8559	2688
761	8569	2676
762	8578	2664
763	8587	2652
764	8596	2640
765	8605	2628
766	8615	2617
767	8627	2606
768	8637	2594
769	8648	2583
770	8659	2571
771	8669	2560
772	8680	2548
773	8692	2538
774	8704	2527
775	8719	2516
776	8729	2505
777	8739	2493
778	8751	2482
779	8761	2471
780	8771	2459
781	8782	2448
782	8791	2436
783	8801	2424
784	8810	2413
785	8820	2401
786	8828	2389
787	8838	2377
788	8849	2366
789	8859	2355
790	8869	2343
791	8878	2331
792	8887	2319
793	8896	2308
794	8906	2296
795	8915	2284
796	8925	2273
797	8934	2261
798	8944	2250
799	8953	2238
800	8963	2226
801	8973	2215
802	8982	2203
803	8991	2191
804	9001	2180
805	9012	2169
806	9021	2157
807	9032	2146
808	9043	2135
809	9053	2123
810	9065	2112
811	9076	2101
812	9086	2090
813	9097	2078
814	9110	2068
815	9119	2056
816	9129	2045
817	9139	2033
818	9149	2021
819	9159	2010
820	9169	1999
821	9178	1987
822	9187	1975
823	9197	1964
824	9208	1953
825	9218	1941
826	9228	1930
827	9238	1919
828	9247	1907
829	9259	1896
830	9270	1885
831	9280	1874
832	9292	1863
833	9303	1851
834	9313	1840
835	9326	1829
836	9338	1818
837	9349	1807
838	9359	1795
839	9369	1784
840	9379	1773
841	9390	1762
842	9401	1750
843	9411	1739
844	9423	1728
845	9434	1717
846	9444	1705
847	9454	1694
848	9465	1683
849	9475	1672
850	9486	1660
851	9497	1649
852	9509	1638
853	9520	1627
854	9531	1616
855	9542	1605
856	9553	1594
857	9565	1583
858	9575	1571
859	9585	1560
860	9598	1549
861	9608	1538
862	9620	1527
863	9631	1516
864	9641	1504
865	9652	1493
866	9661	1482
867	9671	1470
868	9680	1459
869	9691	1448
870	9701	1436
871	9711	1425
872	9721	1414
873	9731	1402
874	9740	1391
875	9751	1380
876	9760	1368
877	9770	1357
878	9781	1346
879	9793	1335
880	9803	1324
881	9813	1312
882	9824	1301
883	9833	1290
884	9843	1279
885	9852	1267
886	9862	1256
887	9871	1245
888	9880	1233
889	9889	1222
890	9899	1211
891	9909	1199
892	9918	1188
893	9927	1177
894	9937	1165
895	9946	1154
896	9957	1143
897	9967	1132
898	9975	1120
899	9984	1109
900	9993	1098
901	10003	1086
902	10012	1075
903	10022	1064
904	10032	1053
905	10041	1041
906	10051	1030
907	10060	1019
908	10070	1008
909	10080	996
910	10094	986
911	10106	975
912	10117	964
913	10132	953
914	10150	942
915	10163	932
916	10174	920
917	10185	909
918	10196	898
919	10208	887
920	10218	876
921	10230	865
922	10240	854
923	10250	843
924	10261	832
925	10272	820
926	10284	809
927	10296	798
928	10306	787
929	10316	776
930	10325	765
931	10335	754
932	10346	743
933	10355	731
934	10364	720
935	10373	709
936	10381	698
937	10391	686
938	10400	675
939	10410	664
940	10419	653
941	10428	642
942	10438	630
943	10447	619
944	10456	608
945	10466	597
946	10476	586
947	10486	575
948	10495	564
949	10505	552
950	10514	541
951	10523	530
952	10532	519
953	10541	508
954	10550	497
955	10559	486
956	10570	474
957	10579	463
958	10589	452
959	10599	441
960	10608	430
961	10620	419
962	10632	408
963	10642	397
964	10653	386
965	10667	375
966	10678	364
967	10689	353
968	10701	342
969	10711	331
970	10721	320
971	10733	309
972	10743	298
973	10753	287
974	10762	275
975	10772	264
976	10780	253
977	10789	242
978	10799	231
979	10808	220
980	10817	209
981	10826	198
982	10835	187
983	10844	176
984	10852	165
985	10862	154
986	10871	143
987	10880	132
988	10889	121
989	10898	110
990	10907	99
991	10916	88
992	10925	77
993	10934	66
994	10943	54
995	10952	43
996	10962	32
997	10971	21
998	10980	10
999	10990	0
