iter	Passed	Remaining
169	1223	5975
170	1231	5972
171	1242	5982
172	1252	5986
173	1260	5982
174	1266	5970
175	1271	5953
176	1280	5953
177	1285	5937
178	1291	5921
179	1296	5904
180	1300	5885
181	1306	5873
182	1311	5854
183	1317	5841
184	1327	5847
185	1333	5836
186	1342	5835
187	1347	5819
188	1353	5808
189	1359	5793
190	1363	5775
191	1372	5775
192	1378	5764
193	1386	5759
194	1392	5748
195	1403	5759
196	1414	5767
197	1423	5766
198	1438	5789
199	1452	5810
200	1463	5817
201	1472	5817
202	1481	5814
203	1496	5838
204	1507	5847
205	1522	5866
206	1530	5861
207	1537	5853
208	1550	5867
209	1557	5859
210	1580	5909
211	1590	5911
212	1619	5982
213	1649	6058
214	1668	6093
215	1692	6142
216	1716	6195
217	1740	6244
218	1831	6530
219	1864	6611
220	1873	6603
221	1879	6587
222	1885	6568
223	1892	6557
224	1899	6541
225	1909	6538
226	1920	6538
227	1927	6527
228	1934	6514
229	1943	6505
230	1949	6489
231	1958	6483
232	1965	6469
233	1972	6456
234	1977	6437
235	1983	6422
236	1989	6405
237	1994	6386
238	1999	6367
239	2005	6349
240	2010	6331
241	2017	6318
242	2022	6300
243	2029	6287
244	2033	6266
245	2039	6251
246	2046	6238
247	2051	6219
248	2057	6206
249	2064	6193
250	2069	6174
251	2075	6161
252	2080	6144
253	2087	6131
254	2093	6117
255	2099	6102
256	2107	6091
257	2112	6074
258	2116	6056
259	2125	6050
260	2131	6034
261	2139	6027
262	2147	6017
263	2153	6005
264	2158	5988
265	2163	5971
266	2170	5957
267	2175	5940
268	2180	5924
269	2185	5910
270	2190	5893
271	2196	5877
272	2201	5862
273	2205	5844
274	2211	5829
275	2216	5813
276	2222	5801
277	2231	5796
278	2236	5780
279	2244	5771
280	2250	5757
281	2255	5741
282	2261	5728
283	2266	5713
284	2271	5698
285	2279	5690
286	2284	5674
287	2292	5667
288	2297	5651
289	2301	5635
290	2308	5625
291	2313	5610
292	2319	5596
293	2324	5580
294	2328	5565
295	2334	5553
296	2339	5538
297	2344	5523
298	2350	5510
299	2355	5496
300	2360	5481
301	2366	5470
302	2371	5455
303	2375	5439
304	2383	5432
305	2389	5418
306	2393	5404
307	2401	5394
308	2405	5379
309	2411	5366
310	2415	5352
311	2420	5338
312	2425	5324
313	2431	5311
314	2436	5297
315	2441	5285
316	2446	5271
317	2451	5256
318	2457	5245
319	2462	5232
320	2466	5218
321	2472	5206
322	2477	5192
323	2482	5179
324	2488	5168
325	2492	5154
326	2497	5140
327	2503	5129
328	2508	5115
329	2513	5102
330	2521	5097
331	2526	5083
332	2531	5070
333	2538	5061
334	2542	5047
335	2548	5037
336	2553	5023
337	2558	5010
338	2563	4999
339	2569	4987
340	2574	4974
341	2580	4965
342	2585	4952
343	2590	4939
344	2597	4932
345	2602	4919
346	2607	4906
347	2614	4898
348	2619	4886
349	2626	4877
350	2630	4864
351	2635	4851
352	2641	4841
353	2646	4829
354	2651	4817
355	2657	4807
356	2662	4795
357	2667	4783
358	2674	4775
359	2679	4762
360	2684	4751
361	2690	4742
362	2695	4730
363	2700	4719
364	2706	4707
365	2710	4695
366	2715	4683
367	2720	4672
368	2725	4660
369	2730	4649
370	2736	4639
371	2741	4627
372	2746	4616
373	2751	4606
374	2757	4595
375	2762	4584
376	2767	4573
377	2772	4561
378	2777	4550
379	2782	4540
380	2787	4528
381	2792	4517
382	2797	4507
383	2802	4496
384	2809	4487
385	2813	4476
386	2818	4464
387	2825	4455
388	2829	4444
389	2834	4433
390	2841	4426
391	2846	4414
392	2850	4403
393	2857	4395
394	2862	4384
395	2867	4373
396	2873	4364
397	2879	4354
398	2886	4348
399	2891	4337
400	2896	4326
401	2903	4318
402	2907	4307
403	2912	4296
404	2918	4288
405	2923	4277
406	2927	4266
407	2934	4258
408	2939	4247
409	2945	4237
410	2950	4228
411	2955	4218
412	2960	4208
413	2967	4199
414	2971	4188
415	2977	4179
416	2982	4169
417	2987	4159
418	2993	4150
419	2998	4140
420	3002	4129
421	3009	4122
422	3014	4111
423	3018	4100
424	3025	4092
425	3029	4082
426	3034	4072
427	3041	4065
428	3047	4055
429	3051	4045
430	3056	4035
431	3061	4025
432	3067	4017
433	3072	4007
434	3076	3996
435	3083	3988
436	3087	3977
437	3092	3967
438	3098	3958
439	3102	3949
440	3107	3938
441	3112	3928
442	3117	3919
443	3122	3910
444	3127	3900
445	3132	3891
446	3137	3881
447	3142	3872
448	3148	3863
449	3152	3853
450	3158	3845
451	3163	3835
452	3168	3826
453	3174	3818
454	3179	3808
455	3184	3798
456	3189	3789
457	3194	3780
458	3199	3770
459	3204	3761
460	3209	3752
461	3213	3742
462	3218	3732
463	3223	3723
464	3229	3715
465	3236	3709
466	3242	3700
467	3247	3691
468	3254	3684
469	3258	3674
470	3263	3665
471	3269	3657
472	3273	3647
473	3278	3638
474	3284	3630
475	3288	3620
476	3295	3613
477	3300	3604
478	3305	3595
479	3311	3587
480	3316	3578
481	3321	3569
482	3328	3562
483	3333	3553
484	3337	3544
485	3344	3536
486	3349	3527
487	3353	3518
488	3360	3511
489	3366	3504
490	3371	3495
491	3376	3486
492	3382	3478
493	3387	3469
494	3391	3460
495	3398	3453
496	3403	3444
497	3407	3434
498	3412	3426
499	3417	3417
500	3422	3408
501	3428	3400
502	3433	3392
503	3438	3383
504	3443	3375
505	3448	3366
506	3452	3357
507	3458	3349
508	3465	3342
509	3510	3372
510	3515	3364
511	3520	3355
512	3525	3346
513	3534	3341
514	3539	3333
515	3544	3324
516	3549	3315
517	3554	3307
518	3560	3299
519	3564	3290
520	3570	3282
521	3575	3273
522	3579	3264
523	3584	3256
524	3590	3248
525	3596	3240
526	3601	3232
527	3606	3223
528	3611	3215
529	3616	3207
530	3621	3198
531	3625	3189
532	3631	3181
533	3636	3173
534	3641	3164
535	3647	3157
536	3652	3149
537	3657	3140
538	3662	3132
539	3666	3123
540	3671	3115
541	3676	3106
542	3681	3098
543	3685	3089
544	3690	3081
545	3695	3072
546	3699	3063
547	3703	3054
548	3708	3046
549	3713	3037
550	3717	3029
551	3723	3022
552	3728	3013
553	3732	3005
554	3737	2997
555	3742	2988
556	3746	2979
557	3751	2971
558	3756	2963
559	3761	2955
560	3766	2947
561	3771	2939
562	3776	2931
563	3781	2923
564	3786	2915
565	3790	2906
566	3795	2898
567	3800	2890
568	3806	2883
569	3811	2875
570	3816	2867
571	3820	2859
572	3825	2850
573	3831	2843
574	3835	2835
575	3840	2827
576	3846	2819
577	3850	2811
578	3855	2803
579	3861	2796
580	3865	2787
581	3869	2779
582	3874	2771
583	3879	2763
584	3884	2755
585	3888	2747
586	3893	2739
587	3898	2731
588	3902	2723
589	3907	2715
590	3912	2707
591	3916	2699
592	3922	2692
593	3927	2684
594	3931	2676
595	3937	2668
596	3941	2660
597	3945	2652
598	3951	2645
599	3957	2638
600	3962	2630
601	3967	2623
602	3972	2615
603	3977	2607
604	3983	2600
605	3988	2593
606	3993	2585
607	3999	2578
608	4003	2570
609	4008	2562
610	4014	2555
611	4019	2548
612	4024	2540
613	4029	2533
614	4034	2525
615	4039	2517
616	4044	2510
617	4049	2503
618	4053	2495
619	4059	2488
620	4064	2480
621	4068	2472
622	4074	2465
623	4079	2458
624	4083	2450
625	4089	2443
626	4094	2435
627	4098	2428
628	4105	2421
629	4109	2413
630	4114	2405
631	4120	2399
632	4124	2391
633	4129	2383
634	4135	2377
635	4139	2369
636	4144	2361
637	4150	2354
638	4154	2347
639	4159	2339
640	4164	2332
641	4168	2324
642	4173	2317
643	4177	2309
644	4182	2302
645	4186	2294
646	4190	2286
647	4197	2280
648	4202	2272
649	4206	2264
650	4213	2258
651	4217	2251
652	4222	2243
653	4227	2236
654	4232	2229
655	4236	2221
656	4242	2214
657	4246	2207
658	4251	2199
659	4257	2193
660	4262	2185
661	4266	2178
662	4271	2171
663	4276	2164
664	4280	2156
665	4286	2149
666	4290	2142
667	4295	2134
668	4299	2127
669	4305	2120
670	4309	2112
671	4313	2105
672	4319	2098
673	4323	2091
674	4327	2083
675	4334	2077
676	4339	2070
677	4345	2063
678	4350	2056
679	4355	2049
680	4360	2042
681	4366	2035
682	4371	2028
683	4375	2021
684	4381	2015
685	4386	2007
686	4390	2000
687	4396	1993
688	4401	1986
689	4406	1979
690	4412	1972
691	4416	1965
692	4421	1958
693	4427	1952
694	4431	1944
695	4435	1937
696	4443	1931
697	4448	1924
698	4452	1917
699	4458	1910
700	4463	1903
701	4467	1896
702	4473	1889
703	4477	1882
704	4481	1875
705	4488	1869
706	4492	1862
707	4497	1854
708	4503	1848
709	4507	1841
710	4512	1834
711	4517	1827
712	4522	1820
713	4526	1813
714	4532	1806
715	4536	1799
716	4541	1792
717	4546	1785
718	4550	1778
719	4555	1771
720	4559	1764
721	4565	1757
722	4570	1750
723	4574	1743
724	4582	1738
725	4587	1731
726	4592	1724
727	4597	1717
728	4602	1710
729	4607	1704
730	4611	1697
731	4616	1690
732	4622	1683
733	4627	1676
734	4631	1669
735	4637	1663
736	4641	1656
737	4646	1649
738	4652	1643
739	4657	1636
740	4662	1629
741	4668	1623
742	4672	1616
743	4676	1608
744	4681	1602
745	4686	1595
746	4690	1588
747	4698	1582
748	4703	1576
749	4707	1569
750	4712	1562
751	4717	1555
752	4721	1548
753	4727	1542
754	4732	1535
755	4736	1528
756	4742	1522
757	4746	1515
758	4751	1508
759	4757	1502
760	4761	1495
761	4765	1488
762	4770	1481
763	4775	1475
764	4779	1468
765	4784	1461
766	4790	1455
767	4794	1448
768	4798	1441
769	4805	1435
770	4809	1428
771	4814	1421
772	4819	1415
773	4824	1408
774	4828	1401
775	4834	1395
776	4838	1388
777	4843	1381
778	4848	1375
779	4852	1368
780	4857	1362
781	4863	1355
782	4868	1349
783	4872	1342
784	4877	1335
785	4882	1329
786	4886	1322
787	4891	1315
788	4896	1309
789	4901	1302
790	4906	1296
791	4911	1289
792	4916	1283
793	4921	1276
794	4926	1270
795	4931	1263
796	4935	1257
797	4943	1251
798	4948	1244
799	4952	1238
800	4958	1231
801	4962	1225
802	4967	1218
803	4973	1212
804	4977	1205
805	4981	1199
806	4987	1192
807	4991	1186
808	4996	1179
809	5002	1173
810	5006	1166
811	5010	1160
812	5017	1154
813	5022	1147
814	5026	1140
815	5032	1134
816	5036	1128
817	5041	1121
818	5047	1115
819	5051	1108
820	5056	1102
821	5066	1097
822	5070	1090
823	5076	1084
824	5081	1077
825	5086	1071
826	5092	1065
827	5096	1058
828	5101	1052
829	5106	1046
830	5112	1039
831	5116	1033
832	5121	1026
833	5125	1020
834	5130	1013
835	5134	1007
836	5140	1001
837	5182	1001
838	5186	995
839	5193	989
840	5197	982
841	5213	978
842	5218	971
843	5223	965
844	5228	959
845	5233	952
846	5237	946
847	5243	939
848	5247	933
849	5252	926
850	5258	920
851	5262	914
852	5266	907
853	5273	901
854	5278	895
855	5282	888
856	5288	882
857	5292	875
858	5297	869
859	5303	863
860	5308	856
861	5312	850
862	5319	844
863	5323	837
864	5328	831
865	5334	825
866	5338	818
867	5342	812
868	5349	806
869	5353	799
870	5357	793
871	5364	787
872	5368	781
873	5372	774
874	5379	768
875	5383	762
876	5387	755
877	5393	749
878	5397	742
879	5401	736
880	5405	730
881	5411	724
882	5416	717
883	5421	711
884	5427	705
885	5432	699
886	5439	693
887	5444	686
888	5449	680
889	5455	674
890	5459	667
891	5463	661
892	5469	655
893	5473	649
894	5478	642
895	5484	636
896	5489	630
897	5493	623
898	5498	617
899	5503	611
900	5508	605
901	5512	598
902	5518	592
903	5522	586
904	5527	580
905	5533	574
906	5537	567
907	5542	561
908	5548	555
909	5552	549
910	5557	542
911	5564	536
912	5569	530
913	5573	524
914	5578	518
915	5583	512
916	5588	505
917	5594	499
918	5598	493
919	5603	487
920	5609	481
921	5613	474
922	5618	468
923	5624	462
924	5629	456
925	5633	450
926	5639	444
927	5644	437
928	5648	431
929	5655	425
930	5659	419
931	5664	413
932	5670	407
933	5674	400
934	5679	394
935	5684	388
936	5688	382
937	5693	376
938	5699	370
939	5703	364
940	5708	357
941	5714	351
942	5718	345
943	5723	339
944	5729	333
945	5733	327
946	5738	321
947	5744	315
948	5748	308
949	5753	302
950	5761	296
951	5765	290
952	5770	284
953	5777	278
954	5781	272
955	5785	266
956	5792	260
957	5798	254
958	5803	248
959	5808	242
960	5812	235
961	5818	229
962	5823	223
963	5827	217
964	5833	211
965	5838	205
966	5842	199
967	5848	193
968	5852	187
969	5856	181
970	5863	175
971	5868	169
972	5872	162
973	5878	156
974	5882	150
975	5887	144
976	5892	138
977	5897	132
978	5901	126
979	5907	120
980	5911	114
981	5916	108
982	5923	102
983	5927	96
984	5932	90
985	5939	84
986	5943	78
987	5948	72
988	5953	66
989	5958	60
990	5963	54
991	5969	48
992	5973	42
993	5978	36
994	5983	30
995	5987	24
996	5992	18
997	5996	12
998	6002	6
999	6007	0
