iter	Passed	Remaining
277	3235	8403
278	3245	8386
279	3254	8369
280	3264	8353
281	3274	8337
282	3284	8322
283	3294	8305
284	3304	8289
285	3314	8275
286	3337	8292
287	3396	8396
288	3409	8387
289	3431	8401
290	3443	8389
291	3454	8375
292	3466	8364
293	3478	8353
294	3489	8338
295	3500	8326
296	3513	8317
297	3529	8313
298	3541	8302
299	3551	8287
300	3563	8275
301	3575	8264
302	3586	8251
303	3601	8244
304	3612	8231
305	3624	8219
306	3634	8204
307	3644	8188
308	3654	8172
309	3664	8156
310	3673	8138
311	3683	8121
312	3692	8103
313	3702	8088
314	3725	8102
315	3737	8089
316	3746	8072
317	3757	8057
318	3768	8044
319	3778	8029
320	3789	8015
321	3799	7999
322	3809	7983
323	3819	7968
324	3829	7952
325	3838	7936
326	3848	7920
327	3858	7905
328	3869	7891
329	3880	7877
330	3891	7864
331	3902	7852
332	3912	7837
333	3924	7824
334	3935	7811
335	3946	7798
336	3956	7783
337	3967	7770
338	3978	7756
339	3988	7742
340	3998	7727
341	4008	7712
342	4017	7696
343	4027	7680
344	4037	7666
345	4047	7651
346	4073	7664
347	4083	7649
348	4092	7634
349	4103	7620
350	4114	7607
351	4124	7592
352	4133	7576
353	4143	7562
354	4153	7546
355	4163	7532
356	4173	7517
357	4183	7501
358	4192	7486
359	4203	7472
360	4213	7458
361	4223	7444
362	4233	7429
363	4243	7414
364	4253	7399
365	4263	7384
366	4274	7372
367	4284	7358
368	4296	7346
369	4307	7334
370	4318	7321
371	4329	7309
372	4341	7298
373	4352	7285
374	4362	7271
375	4373	7258
376	4384	7245
377	4394	7231
378	4422	7246
379	4436	7237
380	4446	7223
381	4457	7211
382	4468	7199
383	4479	7185
384	4491	7174
385	4503	7164
386	4516	7153
387	4527	7140
388	4538	7128
389	4551	7118
390	4561	7105
391	4572	7091
392	4582	7078
393	4593	7064
394	4604	7052
395	4615	7039
396	4626	7027
397	4639	7016
398	4650	7005
399	4684	7027
400	4696	7015
401	4707	7001
402	4720	6993
403	4734	6984
404	4746	6972
405	4756	6959
406	4768	6948
407	4779	6935
408	4803	6941
409	4817	6931
410	4829	6920
411	4839	6907
412	4850	6893
413	4860	6880
414	4870	6865
415	4880	6851
416	4890	6836
417	4900	6822
418	4910	6808
419	4919	6793
420	4929	6779
421	4941	6767
422	4954	6757
423	4964	6743
424	4975	6731
425	4984	6716
426	4994	6701
427	5004	6687
428	5013	6673
429	5024	6659
430	5033	6645
431	5043	6631
432	5052	6616
433	5062	6602
434	5072	6588
435	5081	6573
436	5091	6559
437	5100	6544
438	5111	6531
439	5121	6518
440	5131	6504
441	5142	6491
442	5152	6478
443	5163	6465
444	5176	6455
445	5192	6450
446	5209	6444
447	5223	6436
448	5234	6423
449	5244	6409
450	5256	6399
451	5269	6388
452	5279	6374
453	5290	6362
454	5303	6352
455	5313	6339
456	5325	6327
457	5336	6315
458	5347	6303
459	5359	6291
460	5374	6284
461	5388	6274
462	5414	6279
463	5424	6265
464	5434	6252
465	5446	6241
466	5457	6228
467	5468	6215
468	5477	6201
469	5486	6187
470	5497	6173
471	5506	6159
472	5517	6147
473	5527	6134
474	5537	6120
475	5549	6109
476	5560	6097
477	5570	6082
478	5581	6071
479	5591	6057
480	5602	6045
481	5613	6033
482	5624	6019
483	5632	6005
484	5644	5993
485	5654	5979
486	5664	5967
487	5675	5954
488	5685	5941
489	5695	5928
490	5707	5916
491	5716	5902
492	5728	5891
493	5740	5879
494	5750	5866
495	5761	5854
496	5773	5843
497	5785	5831
498	5795	5818
499	5805	5805
500	5815	5792
501	5825	5779
502	5834	5764
503	5844	5751
504	5855	5739
505	5864	5725
506	5877	5714
507	5888	5702
508	5898	5689
509	5909	5677
510	5920	5665
511	5930	5652
512	5940	5639
513	5951	5627
514	5961	5614
515	5972	5601
516	5981	5588
517	5991	5575
518	6005	5565
519	6016	5553
520	6025	5539
521	6036	5527
522	6046	5514
523	6055	5501
524	6067	5489
525	6077	5476
526	6087	5463
527	6098	5451
528	6108	5438
529	6119	5426
530	6130	5414
531	6140	5401
532	6150	5388
533	6160	5376
534	6170	5362
535	6181	5351
536	6191	5337
537	6202	5326
538	6214	5315
539	6223	5301
540	6235	5290
541	6247	5279
542	6259	5267
543	6269	5255
544	6281	5244
545	6292	5232
546	6302	5219
547	6317	5210
548	6328	5199
549	6340	5187
550	6350	5175
551	6363	5164
552	6375	5153
553	6386	5141
554	6403	5134
555	6414	5122
556	6426	5111
557	6438	5100
558	6449	5088
559	6461	5076
560	6474	5066
561	6484	5053
562	6495	5041
563	6507	5030
564	6517	5017
565	6528	5005
566	6541	4995
567	6551	4982
568	6561	4969
569	6571	4957
570	6580	4944
571	6590	4931
572	6602	4920
573	6611	4907
574	6622	4895
575	6632	4882
576	6642	4869
577	6653	4857
578	6664	4845
579	6673	4832
580	6685	4821
581	6696	4809
582	6705	4796
583	6718	4786
584	6733	4777
585	6744	4765
586	6755	4752
587	6767	4741
588	6782	4732
589	6798	4724
590	6808	4712
591	6820	4700
592	6831	4688
593	6843	4677
594	6853	4665
595	6866	4654
596	6878	4643
597	6888	4630
598	6899	4619
599	6911	4607
600	6922	4596
601	6933	4584
602	6945	4572
603	6954	4559
604	6964	4547
605	6975	4534
606	6985	4522
607	6995	4510
608	7006	4498
609	7016	4485
610	7026	4473
611	7035	4460
612	7045	4447
613	7055	4435
614	7065	4422
615	7075	4410
616	7085	4398
617	7095	4386
618	7107	4374
619	7116	4361
620	7126	4349
621	7137	4337
622	7146	4324
623	7158	4313
624	7170	4302
625	7180	4290
626	7191	4278
627	7202	4266
628	7212	4254
629	7224	4242
630	7236	4231
631	7246	4219
632	7255	4206
633	7266	4194
634	7275	4182
635	7286	4170
636	7294	4157
637	7305	4145
638	7316	4133
639	7327	4121
640	7337	4109
641	7347	4097
642	7357	4084
643	7367	4072
644	7377	4060
645	7387	4048
646	7397	4035
647	7406	4023
648	7419	4012
649	7431	4001
650	7441	3989
651	7452	3977
652	7463	3965
653	7472	3953
654	7483	3941
655	7493	3929
656	7502	3916
657	7513	3905
658	7522	3892
659	7532	3880
660	7543	3868
661	7553	3856
662	7562	3844
663	7573	3832
664	7582	3819
665	7590	3806
666	7599	3793
667	7609	3781
668	7618	3769
669	7627	3756
670	7636	3744
671	7645	3731
672	7655	3719
673	7664	3707
674	7674	3695
675	7684	3682
676	7693	3670
677	7702	3658
678	7712	3645
679	7721	3633
680	7730	3621
681	7740	3608
682	7749	3596
683	7758	3584
684	7768	3572
685	7777	3559
686	7786	3547
687	7796	3535
688	7806	3523
689	7815	3511
690	7825	3499
691	7834	3487
692	7844	3474
693	7853	3462
694	7863	3450
695	7873	3438
696	7884	3427
697	7894	3415
698	7905	3404
699	7918	3393
700	7929	3382
701	7939	3370
702	7950	3358
703	7960	3346
704	7970	3335
705	7980	3323
706	7990	3311
707	8003	3300
708	8014	3289
709	8024	3277
710	8034	3265
711	8044	3253
712	8053	3241
713	8065	3230
714	8074	3218
715	8085	3207
716	8096	3195
717	8106	3183
718	8116	3172
719	8127	3160
720	8136	3148
721	8148	3137
722	8159	3125
723	8168	3114
724	8180	3102
725	8190	3091
726	8201	3079
727	8211	3067
728	8221	3056
729	8231	3044
730	8242	3033
731	8252	3021
732	8262	3009
733	8273	2998
734	8284	2986
735	8295	2975
736	8308	2964
737	8318	2953
738	8328	2941
739	8338	2929
740	8348	2918
741	8358	2906
742	8368	2894
743	8377	2882
744	8389	2871
745	8403	2861
746	8413	2849
747	8424	2838
748	8434	2826
749	8444	2814
750	8456	2803
751	8465	2791
752	8474	2779
753	8484	2768
754	8494	2756
755	8503	2744
756	8513	2732
757	8522	2721
758	8533	2709
759	8543	2697
760	8553	2686
761	8562	2674
762	8571	2662
763	8581	2650
764	8590	2638
765	8601	2627
766	8611	2615
767	8621	2604
768	8633	2593
769	8643	2581
770	8653	2570
771	8664	2558
772	8674	2547
773	8685	2536
774	8697	2524
775	8706	2513
776	8718	2502
777	8730	2491
778	8740	2479
779	8750	2468
780	8762	2457
781	8771	2445
782	8782	2434
783	8794	2423
784	8803	2411
785	8813	2399
786	8822	2387
787	8831	2375
788	8840	2364
789	8850	2352
790	8860	2341
791	8869	2329
792	8878	2317
793	8888	2306
794	8898	2294
795	8908	2283
796	8917	2271
797	8926	2259
798	8937	2248
799	8946	2236
800	8956	2225
801	8965	2213
802	8975	2201
803	8983	2190
804	8993	2178
805	9002	2166
806	9012	2155
807	9021	2143
808	9031	2132
809	9040	2120
810	9050	2109
811	9059	2097
812	9068	2085
813	9078	2074
814	9088	2063
815	9097	2051
816	9107	2040
817	9118	2028
818	9128	2017
819	9138	2005
820	9149	1994
821	9158	1983
822	9170	1972
823	9181	1961
824	9191	1949
825	9203	1938
826	9213	1927
827	9222	1915
828	9232	1904
829	9242	1893
830	9251	1881
831	9262	1870
832	9272	1858
833	9282	1847
834	9292	1836
835	9302	1824
836	9312	1813
837	9322	1802
838	9332	1790
839	9342	1779
840	9351	1767
841	9361	1756
842	9370	1745
843	9381	1733
844	9391	1722
845	9401	1711
846	9410	1699
847	9420	1688
848	9429	1677
849	9439	1665
850	9449	1654
851	9459	1643
852	9469	1631
853	9478	1620
854	9487	1609
855	9497	1597
856	9507	1586
857	9517	1575
858	9527	1563
859	9536	1552
860	9546	1541
861	9557	1530
862	9568	1518
863	9577	1507
864	9592	1497
865	9604	1486
866	9612	1474
867	9624	1463
868	9635	1452
869	9646	1441
870	9658	1430
871	9670	1419
872	9680	1408
873	9690	1396
874	9700	1385
875	9710	1374
876	9721	1363
877	9731	1352
878	9741	1340
879	9752	1329
880	9762	1318
881	9771	1307
882	9782	1296
883	9791	1284
884	9803	1273
885	9813	1262
886	9823	1251
887	9834	1240
888	9844	1229
889	9853	1217
890	9863	1206
891	9873	1195
892	9884	1184
893	9894	1173
894	9903	1161
895	9915	1150
896	9924	1139
897	9933	1128
898	9943	1117
899	9953	1105
900	9963	1094
901	9972	1083
902	9982	1072
903	9993	1061
904	10002	1049
905	10012	1038
906	10022	1027
907	10032	1016
908	10041	1005
909	10051	994
910	10060	982
911	10069	971
912	10079	960
913	10088	949
914	10097	938
915	10107	926
916	10117	915
917	10126	904
918	10135	893
919	10145	882
920	10155	871
921	10164	859
922	10174	848
923	10183	837
924	10193	826
925	10202	815
926	10212	804
927	10223	793
928	10232	782
929	10243	770
930	10253	759
931	10263	748
932	10272	737
933	10281	726
934	10291	715
935	10301	704
936	10310	693
937	10320	682
938	10330	671
939	10340	660
940	10351	649
941	10361	637
942	10374	627
943	10386	616
944	10395	605
945	10405	593
946	10416	582
947	10426	571
948	10438	560
949	10448	549
950	10458	538
951	10468	527
952	10478	516
953	10488	505
954	10498	494
955	10509	483
956	10519	472
957	10530	461
958	10541	450
959	10550	439
960	10560	428
961	10570	417
962	10580	406
963	10590	395
964	10599	384
965	10611	373
966	10623	362
967	10633	351
968	10645	340
969	10655	329
970	10664	318
971	10675	307
972	10685	296
973	10694	285
974	10704	274
975	10714	263
976	10723	252
977	10733	241
978	10742	230
979	10752	219
980	10763	208
981	10772	197
982	10782	186
983	10791	175
984	10800	164
985	10810	153
986	10820	142
987	10829	131
988	10838	120
989	10847	109
990	10857	98
991	10868	87
992	10877	76
993	10886	65
994	10896	54
995	10906	43
996	10916	32
997	10925	21
998	10934	10
999	10943	0
