iter	Logloss
355	0.01071969619
356	0.01066081927
357	0.01060848383
358	0.01057943344
359	0.01052989446
360	0.01049242827
361	0.01044863334
362	0.01039400468
363	0.01036042874
364	0.01032053214
365	0.01028781524
366	0.01026163101
367	0.0102096807
368	0.01011012664
369	0.01003816018
370	0.01001339252
371	0.009944019318
372	0.009894872812
373	0.009844274521
374	0.009771049206
375	0.009736173336
376	0.009693775911
377	0.009651617637
378	0.009623925869
379	0.009591500943
380	0.009563462918
381	0.009550746771
382	0.009522212835
383	0.0094950786
384	0.009456228843
385	0.009400733801
386	0.00936055917
387	0.009318773563
388	0.00927876986
389	0.009245212261
390	0.009211218174
391	0.00918572059
392	0.009143575522
393	0.009111240094
394	0.009072661767
395	0.009048160406
396	0.009018490865
397	0.008997533505
398	0.008973346857
399	0.008945718912
400	0.008911751234
401	0.008877846644
402	0.008842364091
403	0.008778214821
404	0.008759954159
405	0.00872053073
406	0.008666557165
407	0.00863483649
408	0.008608425581
409	0.008579915854
410	0.008550628515
411	0.008525070777
412	0.008490386376
413	0.008459692001
414	0.008419676561
415	0.008388080597
416	0.008354160602
417	0.008325604659
418	0.00828771958
419	0.008252226756
420	0.008222490457
421	0.00819130384
422	0.008150714728
423	0.008120690126
424	0.008093281526
425	0.008085132012
426	0.008056416878
427	0.008026350462
428	0.007999362212
429	0.007975720626
430	0.007942164494
431	0.007923081471
432	0.007897838446
433	0.007863572194
434	0.007825147922
435	0.007800165323
436	0.007777336561
437	0.007742591271
438	0.007704958549
439	0.007664354764
440	0.007629887508
441	0.007607312569
442	0.007577475034
443	0.007555129711
444	0.007536951212
445	0.007526673537
446	0.007503104577
447	0.00748435534
448	0.007470954015
449	0.007453820889
450	0.007434338056
451	0.007412146788
452	0.007396380351
453	0.00737897066
454	0.007356378849
455	0.00733854734
456	0.00732132765
457	0.007304297227
458	0.0072912627
459	0.007270824726
460	0.007239095248
461	0.00723144678
462	0.007212349818
463	0.007196519558
464	0.007196489481
465	0.007168223308
466	0.007139663696
467	0.007102247385
468	0.007096016957
469	0.007096042633
470	0.007076229682
471	0.007063553883
472	0.007048768264
473	0.007045314495
474	0.007039721562
475	0.007018287365
476	0.006970927165
477	0.006970630059
478	0.006941419748
479	0.006921544442
480	0.006917890402
481	0.006899403059
482	0.006889046889
483	0.006889016812
484	0.006888935383
485	0.006858962866
486	0.006851067176
487	0.006833944321
488	0.006833776327
489	0.006833766791
490	0.006817304905
491	0.006799095594
492	0.006799042041
493	0.006774894274
494	0.006768941879
495	0.006750253531
496	0.006730862397
497	0.006716406162
498	0.006709753917
499	0.006680101982
500	0.006661282319
501	0.006634390171
502	0.006619309645
503	0.006603697263
504	0.006581844183
505	0.006553126115
506	0.00653825173
507	0.00652569404
508	0.006519448207
509	0.006506494375
510	0.006496224037
511	0.006475028258
512	0.006460507466
513	0.006452465057
514	0.006446799498
515	0.006436630396
516	0.006410176204
517	0.006387677559
518	0.006387367982
519	0.006376351577
520	0.0063763237
521	0.006355144061
522	0.006355151397
523	0.006347631308
524	0.006323009638
525	0.006293208782
526	0.006258431215
527	0.006225251418
528	0.006203420346
529	0.006176073368
530	0.006170292634
531	0.006151007139
532	0.006127162346
533	0.006127146207
534	0.006109320567
535	0.006104757602
536	0.006104767873
537	0.006104727525
538	0.006091792033
539	0.006091815875
540	0.006080238269
541	0.006064322912
542	0.006058838184
543	0.006048488617
544	0.00604513205
545	0.006038271831
546	0.006038061289
547	0.006038053219
548	0.00603800957
549	0.006037993798
550	0.006035620616
551	0.006035601909
552	0.006024409074
553	0.006024390001
554	0.006010419405
555	0.006010408401
556	0.005995969039
557	0.005984654793
558	0.005962997583
559	0.005958433151
560	0.005954103103
561	0.005930785399
562	0.005930791268
563	0.005913571945
564	0.00590138362
565	0.005885458726
566	0.005871319037
567	0.005852702214
568	0.005843974627
569	0.005843974627
570	0.005832286981
571	0.005832306789
572	0.005820199526
573	0.00581364705
574	0.00580240213
575	0.00580240213
576	0.005795220228
577	0.005786146751
578	0.005774078369
579	0.005752882957
580	0.005731344223
581	0.005714336542
582	0.005714277854
583	0.005704801266
584	0.00569918009
585	0.005679138624
586	0.005658677908
587	0.005647263527
588	0.005641979071
589	0.005621059124
590	0.005606646171
591	0.005594758987
592	0.005568645917
593	0.005542951731
594	0.005530297206
595	0.005513060276
596	0.005491366386
597	0.005477122894
598	0.005455617171
599	0.005455370683
600	0.005439872742
601	0.005422417201
602	0.005413356194
603	0.005393558649
604	0.005393556448
605	0.005393532606
606	0.005379212453
607	0.00536786813
608	0.005364333299
609	0.005348916054
610	0.005340983317
611	0.00532907706
612	0.005316625008
613	0.005305549181
614	0.005288860614
615	0.005273068868
616	0.005258405759
617	0.005238307073
618	0.005222112949
619	0.005222116617
620	0.005212184833
621	0.005212180798
622	0.005194196701
623	0.005177197823
624	0.005161409378
625	0.005134047728
626	0.005113547398
627	0.005103482466
628	0.005090360275
629	0.005076701824
630	0.005055412146
631	0.005040996992
632	0.005023673865
633	0.005013672755
634	0.00499940212
635	0.004987309529
636	0.0049772534
637	0.004960010969
638	0.004947885733
639	0.004937014947
640	0.004926776519
641	0.004917069215
642	0.004900802466
643	0.004887675505
644	0.004881459016
645	0.004872315113
646	0.004872300075
647	0.004857588548
648	0.004843701216
649	0.004834990135
650	0.004831837874
651	0.004819610302
652	0.004804757558
653	0.004804778466
654	0.004789394599
655	0.004789355718
656	0.004789068515
657	0.004777110173
658	0.004776988396
659	0.004766126046
660	0.004757314095
661	0.004739715136
662	0.004730031674
663	0.004725100444
664	0.004714105313
665	0.004703250298
666	0.004693004168
667	0.004680950091
668	0.004670940913
669	0.004668618716
670	0.004668618716
671	0.004668406707
672	0.0046565474
673	0.004642993487
674	0.00463488212
675	0.004631388004
676	0.004622604297
677	0.004609990487
678	0.004597809498
679	0.004585237503
680	0.004572739968
681	0.004568899228
682	0.004558195701
683	0.004546910066
684	0.004541470087
685	0.004541470087
686	0.004530548683
687	0.004515873469
688	0.004501329569
689	0.004493306233
690	0.004493240943
691	0.004483690995
692	0.004476941182
693	0.004463384335
694	0.004453176718
695	0.004439047667
696	0.004429576947
697	0.004429571812
698	0.004429587584
699	0.004429512758
700	0.004427489134
701	0.00442751591
702	0.004418461139
703	0.004403766119
704	0.004394624417
705	0.004394648992
706	0.00439354383
707	0.00439353466
708	0.004386100035
709	0.004377863957
710	0.004368673471
711	0.004361738058
712	0.004348512063
713	0.004344102419
714	0.004340591797
715	0.004338720762
716	0.004331062023
717	0.00431789765
718	0.004314756393
719	0.004301209083
720	0.004301206882
721	0.004301201013
722	0.004292860031
723	0.004281337811
724	0.004281299298
725	0.004281312502
726	0.004272258098
727	0.004262971878
728	0.004262068455
729	0.004248290796
730	0.004234778698
731	0.004234778698
732	0.004234784933
733	0.004234791902
734	0.004217838141
735	0.004215724652
736	0.004215594072
737	0.004213914871
738	0.004199332091
739	0.004199313384
740	0.0041864938
741	0.004175593303
742	0.00416530169
743	0.00416530169
744	0.004154689862
745	0.004146600136
746	0.004134707451
747	0.004127121705
748	0.00412700433
749	0.004124334409
750	0.004117117662
751	0.004117071812
752	0.00411706521
753	0.004106540313
754	0.004106537746
755	0.004106554985
756	0.004098089658
757	0.004089521261
758	0.004083988483
759	0.004073698337
760	0.004073446714
761	0.004073407833
762	0.004073403065
763	0.004073394629
764	0.004073273585
765	0.004065314806
766	0.004056740174
767	0.004048499327
768	0.004037661186
769	0.004024310479
770	0.004016290078
771	0.004016220386
772	0.004006560766
773	0.004006542793
774	0.003995943803
775	0.003989711175
776	0.003983697891
777	0.003983689822
778	0.00397314145
779	0.003965496283
780	0.003961737706
781	0.003956122032
782	0.003956141472
783	0.003948124372
784	0.003948124372
785	0.003937679437
786	0.00393767687
787	0.003937652661
788	0.003937648626
789	0.003931025725
790	0.003930986845
791	0.003930815183
792	0.003930810415
793	0.003922156554
794	0.003911689245
795	0.003901432844
796	0.00390134738
797	0.003901351782
798	0.003896075762
799	0.003886074653
800	0.003881517924
801	0.003873760517
802	0.003873748046
803	0.003873722737
804	0.003873680555
805	0.003873662215
806	0.003868695406
807	0.003868687703
808	0.003860489405
809	0.003853643124
810	0.003844088408
811	0.003831346952
812	0.003831361624
813	0.003820995918
814	0.003820990783
815	0.003813492702
816	0.003806059911
817	0.003797715627
818	0.003791676301
819	0.003791660896
820	0.003782002009
821	0.003772807855
822	0.00377285077
823	0.003764722897
824	0.003764663843
825	0.003764684384
826	0.003764533263
827	0.003764474575
828	0.003764363069
829	0.003758204534
830	0.003758154649
831	0.003753771415
832	0.003747353554
833	0.003747301468
834	0.003747301102
835	0.003738742975
836	0.003728329585
837	0.003728300241
838	0.00372831638
839	0.003728310512
840	0.003728260627
841	0.003728080163
842	0.003728062556
843	0.003725755398
844	0.00372000841
845	0.003719940552
846	0.003719940552
847	0.003719910842
848	0.003714875808
849	0.003714860769
850	0.003714816754
851	0.003709477645
852	0.003703851333
853	0.003703699846
854	0.003700410036
855	0.003697933784
856	0.00368616581
857	0.003673629761
858	0.003664542345
859	0.00366449136
860	0.003654903999
861	0.003647139989
862	0.003639550943
863	0.003639464745
864	0.003635984201
865	0.003628049264
866	0.003628025055
867	0.003623431279
868	0.003623409271
869	0.003613191751
870	0.003613196887
871	0.00360367775
872	0.00359630548
873	0.003592336361
874	0.003587825482
875	0.003581501521
876	0.003581452736
877	0.003581464474
878	0.003581460806
879	0.003575187096
880	0.003567610154
881	0.003561061712
882	0.003553263591
883	0.003548742441
884	0.003541973921
885	0.00353508069
886	0.003531014369
887	0.003529563684
888	0.003529555614
889	0.003529544243
890	0.003529535807
891	0.003529453644
892	0.003529446308
893	0.003529447409
894	0.003523544165
895	0.003523522891
896	0.003523517755
897	0.003523420921
898	0.003523350129
899	0.003517743257
900	0.003517757196
901	0.003517673199
902	0.003509838398
903	0.003506567295
904	0.003502450356
905	0.003496267612
906	0.003493003478
907	0.003486669614
908	0.00348669749
909	0.003482165703
910	0.003476616419
911	0.003476636226
912	0.003476624856
913	0.003476226513
914	0.00347373889
915	0.003473713948
916	0.003473722385
917	0.003473685705
918	0.003465420283
919	0.003464727769
920	0.00346467715
921	0.00345444936
922	0.003454246521
923	0.003444637519
924	0.003444589468
925	0.00344297299
926	0.003437319902
927	0.003437321003
928	0.003437289825
929	0.003433512174
930	0.003429451722
931	0.003429429714
932	0.003420901665
933	0.00342089653
934	0.0034209068
935	0.003420918538
936	0.003415687268
937	0.003415687268
938	0.003415663793
939	0.003415669295
940	0.003415544583
941	0.003415572827
942	0.003415559989
943	0.003415530278
944	0.003415434911
945	0.003415418038
946	0.003412571687
947	0.003405657181
948	0.003405665985
949	0.00340563554
950	0.003405639575
951	0.00340562637
952	0.003405634073
953	0.003405508628
954	0.003405414728
955	0.003394245001
956	0.003393581831
957	0.003393570827
958	0.00339347656
959	0.003393465556
960	0.003390716406
961	0.003390715306
962	0.003390736213
963	0.003390710537
964	0.003390673857
965	0.003390319531
966	0.003380873753
967	0.003380800394
968	0.003380812131
969	0.003379252507
970	0.003379236368
971	0.00337920519
972	0.003370892451
973	0.00336185602
974	0.003361729108
975	0.003361750383
976	0.003361699031
977	0.003361676289
978	0.003361688761
979	0.003361673355
980	0.003361611733
981	0.003361617969
982	0.003361624204
983	0.003361597795
984	0.003361540941
985	0.003356503707
986	0.003356517645
987	0.003356524614
988	0.003356524614
989	0.003356524614
990	0.003356496738
991	0.003356467394
992	0.003356466293
993	0.003356420444
994	0.003356402104
995	0.003349841191
996	0.0033497737
997	0.003349783237
998	0.003349740322
999	0.003345588537
